05;7;62;032;S0233;0;Tulpenstraße
05;7;62;032;S0233;0;Tulpenstraße
05;7;62;032;S0233;0;Tulpenstraße
05;7;62;032;S0233;0;Tulpenstraße
05;7;62;032;S0233;0;Tulpenstraße
05;7;62;032;S0233;0;Tulpenstraße
05;7;62;032;S0233;0;Tulpenstraße
05;7;62;032;S0233;0;Tulpenstraße
05;7;62;032;S0233;0;Tulpenstraße
05;7;62;032;S0233;0;Tulpenstraße
05;7;62;032;S0233;0;Tulpenstraße
05;7;62;032;S0234;0;Twiete
05;7;62;032;F9834;0;Uhlenbruch
05;7;62;032;F9834;0;Uhlenbruch
05;7;62;032;F9457;0;Uhlenmersch
05;7;62;032;S0289;0;Ulmenweg
05;7;62;032;S0289;0;Ulmenweg
05;7;62;032;S0289;0;Ulmenweg
05;7;62;032;S0289;0;Ulmenweg
05;7;62;032;S0289;0;Ulmenweg
05;7;62;032;S0289;0;Ulmenweg
05;7;62;032;S0289;0;Ulmenweg
05;7;62;032;S0289;0;Ulmenweg
05;7;62;032;S0289;0;Ulmenweg
05;7;62;032;S0289;0;Ulmenweg
05;7;62;032;S0289;0;Ulmenweg
05;7;62;032;S0289;0;Ulmenweg
05;7;62;032;S0289;0;Ulmenweg
05;7;62;032;S0289;0;Ulmenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0235;0;Unterer Wiesenweg
05;7;62;032;S0236;0;Unterm Gerskamp
05;7;62;032;S0236;0;Unterm Gerskamp
05;7;62;032;S0236;0;Unterm Gerskamp
05;7;62;032;S0236;0;Unterm Gerskamp
05;7;62;032;S0236;0;Unterm Gerskamp
05;7;62;032;S0236;0;Unterm Gerskamp
05;7;62;032;S0236;0;Unterm Gerskamp
05;7;62;032;S0236;0;Unterm Gerskamp
05;7;62;032;S0236;0;Unterm Gerskamp
05;7;62;032;S0236;0;Unterm Gerskamp
05;7;62;032;S0236;0;Unterm Gerskamp
05;7;62;032;S0236;0;Unterm Gerskamp
05;7;62;032;S0236;0;Unterm Gerskamp
05;7;62;032;S0285;0;Unterm Lippen Berg
05;7;62;032;S0285;0;Unterm Lippen Berg
05;7;62;032;S0285;0;Unterm Lippen Berg
05;7;62;032;S0285;0;Unterm Lippen Berg
05;7;62;032;S0285;0;Unterm Lippen Berg
05;7;62;032;S0285;0;Unterm Lippen Berg
05;7;62;032;F9974;0;Utlage
05;7;62;032;S0237;0;Velmerstraße
05;7;62;032;S0237;0;Velmerstraße
05;7;62;032;S0237;0;Velmerstraße
05;7;62;032;S0237;0;Velmerstraße
05;7;62;032;S0237;0;Velmerstraße
05;7;62;032;S0238;0;Vinsebecker Straße
05;7;62;032;S0238;0;Vinsebecker Straße
05;7;62;032;S0238;0;Vinsebecker Straße
05;7;62;032;S0238;0;Vinsebecker Straße
05;7;62;032;S0238;0;Vinsebecker Straße
05;7;62;032;S0238;0;Vinsebecker Straße
05;7;62;032;S0238;0;Vinsebecker Straße
05;7;62;032;S0238;0;Vinsebecker Straße
05;7;62;032;S0239;0;Vinzenzstraße
05;7;62;032;S0239;0;Vinzenzstraße
05;7;62;032;S0239;0;Vinzenzstraße
05;7;62;032;S0239;0;Vinzenzstraße
05;7;62;032;S0239;0;Vinzenzstraße
05;7;62;032;S0239;0;Vinzenzstraße
05;7;62;032;S0239;0;Vinzenzstraße
05;7;62;032;S0239;0;Vinzenzstraße
05;7;62;032;S0239;0;Vinzenzstraße
05;7;62;032;S0240;0;Von-Bodelschwingh-Straße
05;7;62;032;S0240;0;Von-Bodelschwingh-Straße
05;7;62;032;S0240;0;Von-Bodelschwingh-Straße
05;7;62;032;S0240;0;Von-Bodelschwingh-Straße
05;7;62;032;S0240;0;Von-Bodelschwingh-Straße
05;7;62;032;S0240;0;Von-Bodelschwingh-Straße
05;7;62;032;S0240;0;Von-Bodelschwingh-Straße
05;7;62;032;S0240;0;Von-Bodelschwingh-Straße
05;7;62;032;S0240;0;Von-Bodelschwingh-Straße
05;7;62;032;S0240;0;Von-Bodelschwingh-Straße
05;7;62;032;S0252;0;Von-Vincke-Straße
05;7;62;032;S0252;0;Von-Vincke-Straße
05;7;62;032;S0252;0;Von-Vincke-Straße
05;7;62;032;F9728;0;Vor dem Jungholze
05;7;62;032;S0241;0;Waldstraße
05;7;62;032;S0241;0;Waldstraße
05;7;62;032;S0241;0;Waldstraße
05;7;62;032;S0241;0;Waldstraße
05;7;62;032;S0241;0;Waldstraße
05;7;62;032;S0241;0;Waldstraße
05;7;62;032;S0241;0;Waldstraße
05;7;62;032;F9899;0;Wallbrede
05;7;62;032;F9899;0;Wallbrede
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0242;0;Wallstraße
05;7;62;032;S0306;0;Wandelstraße
05;7;62;032;S0306;0;Wandelstraße
05;7;62;032;S0306;0;Wandelstraße
05;7;62;032;S0306;0;Wandelstraße
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0295;0;Weißdornweg
05;7;62;032;S0270;0;Wetigaustraße
05;7;62;032;S0270;0;Wetigaustraße
05;7;62;032;S0270;0;Wetigaustraße
05;7;62;032;S0270;0;Wetigaustraße
05;7;62;032;S0270;0;Wetigaustraße
05;7;62;032;S0270;0;Wetigaustraße
05;7;62;032;S0270;0;Wetigaustraße
05;7;62;032;S0258;0;Widukindweg
05;7;62;032;S0258;0;Widukindweg
05;7;62;032;S0258;0;Widukindweg
05;7;62;032;S0258;0;Widukindweg
05;7;62;032;S0258;0;Widukindweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;S0243;0;Wiechersweg
05;7;62;032;F9446;0;Wiesiek
05;7;62;032;F9445;0;Wilmersiek
05;7;62;032;S0244;0;Winkelstraße
05;7;62;032;S0244;0;Winkelstraße
05;7;62;032;S0244;0;Winkelstraße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;S0245;0;Wintruper Straße
05;7;62;032;F9624;0;Wißfeld
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0246;0;Wöbbeler Straße
05;7;62;032;S0247;0;Zum Immenschauer
05;7;62;032;S0247;0;Zum Immenschauer
05;7;62;032;S0248;0;Zur Wallbrede
05;7;62;032;S0248;0;Zur Wallbrede
